ID	xref	prefLabel
http://purl.obolibrary.org/obo/UBERON_0003715		splanchnic nerve
http://purl.obolibrary.org/obo/UBERON_0003716		recurrent laryngeal nerve
http://purl.obolibrary.org/obo/UBERON_0003713		splenic vein
http://purl.obolibrary.org/obo/UBERON_0003714		neural tissue
http://purl.obolibrary.org/obo/GO_1904057		negative regulation of sensory perception of pain
http://purl.obolibrary.org/obo/UBERON_0003723		vestibular nerve
http://purl.obolibrary.org/obo/UBERON_0003721		lingual nerve
http://purl.obolibrary.org/obo/UBERON_0003709		circle of Willis
http://purl.obolibrary.org/obo/UBERON_0003704		intrahepatic bile duct
http://purl.obolibrary.org/obo/UBERON_0019295		caudal intralaminar nuclear group
http://purl.obolibrary.org/obo/UBERON_0003703		extrahepatic bile duct
http://purl.obolibrary.org/obo/GO_1904058		positive regulation of sensory perception of pain
http://purl.obolibrary.org/obo/CHEBI_60242		monovalent inorganic cation
http://purl.obolibrary.org/obo/UBERON_0003711		brachiocephalic vein
http://purl.obolibrary.org/obo/UBERON_0019293		white matter of pontine tegmentum
http://purl.obolibrary.org/obo/UBERON_0019294		commissure of telencephalon
http://purl.obolibrary.org/obo/UBERON_0019291		white matter of metencephalon
http://purl.obolibrary.org/obo/UBERON_0019292		white matter of pons
http://purl.obolibrary.org/obo/UBERON_0019290		accessory olfactory bulb internal plexiform layer
http://purl.obolibrary.org/obo/CL_0002086		specialized cardiac myocyte
http://purl.obolibrary.org/obo/UBERON_0019289		accessory olfactory bulb external plexiform layer
http://purl.obolibrary.org/obo/UBERON_0019286		rhombomere 11
http://purl.obolibrary.org/obo/UBERON_0019284		rhombomere 9
http://purl.obolibrary.org/obo/UBERON_0019285		rhombomere 10
http://purl.obolibrary.org/obo/CL_0002092		bone marrow cell
http://purl.obolibrary.org/obo/UBERON_0019283		lateral longitudinal stria
http://purl.obolibrary.org/obo/UBERON_0019280		rostral gyrus
http://purl.obolibrary.org/obo/CHEBI_50860		organic molecular entity
http://purl.obolibrary.org/obo/CL_0002095		hilus cell of ovary
http://purl.obolibrary.org/obo/UBERON_0002438		ventral tegmental nucleus
http://purl.obolibrary.org/obo/UBERON_0002437		cerebral hemisphere white matter
http://purl.obolibrary.org/obo/UBERON_0015757		heterogeneous tissue
http://purl.obolibrary.org/obo/CL_0002067		type A enteroendocrine cell
http://purl.obolibrary.org/obo/CL_0002068		Purkinje myocyte
http://purl.obolibrary.org/obo/UBERON_0001114		right lobe of liver
http://purl.obolibrary.org/obo/UBERON_0001113		lobe of liver
http://purl.obolibrary.org/obo/UBERON_0001115		left lobe of liver
http://purl.obolibrary.org/obo/UBERON_0002443		choroidal blood vessel
http://purl.obolibrary.org/obo/CL_0002064		pancreatic acinar cell
http://purl.obolibrary.org/obo/PATO_0010001		disconnected
http://purl.obolibrary.org/obo/CL_0002078		meso-epithelial cell
http://purl.obolibrary.org/obo/CL_0002077		ecto-epithelial cell
http://purl.obolibrary.org/obo/UBERON_0002434		pituitary stalk
http://purl.obolibrary.org/obo/UBERON_0001103		diaphragm
http://purl.obolibrary.org/obo/UBERON_0002436		primary visual cortex
http://purl.obolibrary.org/obo/CL_0002072		nodal myocyte
http://purl.obolibrary.org/obo/UBERON_0002435		striatum
http://purl.obolibrary.org/obo/UBERON_0002430		lateral hypothalamic area
http://purl.obolibrary.org/obo/CL_0002074		myocardial endocrine cell
http://purl.obolibrary.org/obo/CL_0002073		transitional myocyte
http://purl.obolibrary.org/obo/CL_0002076		endo-epithelial cell
http://purl.obolibrary.org/obo/UBERON_0002419		skin gland
http://purl.obolibrary.org/obo/UBERON_0002416		integumental system
http://purl.obolibrary.org/obo/UBERON_0002415		tail
http://purl.obolibrary.org/obo/UBERON_0002418		cartilage tissue
http://purl.obolibrary.org/obo/UBERON_0002417		abdominal segment of trunk
http://purl.obolibrary.org/obo/UBERON_0014400		hepatic sinusoidal space
http://purl.obolibrary.org/obo/UBERON_0002423		hepatobiliary system
http://purl.obolibrary.org/obo/UBERON_0002422		fourth ventricle
http://purl.obolibrary.org/obo/UBERON_0002425		visceral serous pericardium
http://purl.obolibrary.org/obo/UBERON_0002424		oral epithelium
http://purl.obolibrary.org/obo/UBERON_0002421		hippocampal formation
http://purl.obolibrary.org/obo/CL_0002043		CD34-positive, CD38-negative multipotent progenitor cell
http://purl.obolibrary.org/obo/UBERON_0002420		basal ganglion
http://purl.obolibrary.org/obo/UBERON_0002409		pericardial fluid
http://purl.obolibrary.org/obo/UBERON_0002408		parietal serous pericardium
http://purl.obolibrary.org/obo/UBERON_0002405		immune system
http://purl.obolibrary.org/obo/UBERON_0002407		pericardium
http://purl.obolibrary.org/obo/UBERON_0002406		pericardial sac
http://www.genenames.org/cgi-bin/gene_symbol_report?hgnc_id=3686		FGF8 (human)
http://purl.obolibrary.org/obo/UBERON_0015716		anal canal epithelium
http://purl.obolibrary.org/obo/UBERON_0002412		vertebra
http://purl.obolibrary.org/obo/UBERON_0002413		cervical vertebra
http://purl.obolibrary.org/obo/PR_Q15465		sonic hedgehog protein (human)
http://purl.obolibrary.org/obo/UBERON_0002410		autonomic nervous system
http://purl.obolibrary.org/obo/UBERON_0034870		stratum lucidum of uncal CA3
http://purl.obolibrary.org/obo/UBERON_0034871		stratum pyramidale of uncal CA3
http://purl.obolibrary.org/obo/UBERON_0034872		stratum oriens of uncal CA3
http://purl.obolibrary.org/obo/UBERON_0034873		bodily gas
http://purl.obolibrary.org/obo/UBERON_0034874		air in respiratory system
http://purl.obolibrary.org/obo/UBERON_0034875		future pituitary gland
http://purl.obolibrary.org/obo/UBERON_0034865		stratum pyramidale of uncal CA2
http://purl.obolibrary.org/obo/UBERON_0034866		stratum oriens of uncal CA2
http://purl.obolibrary.org/obo/UBERON_0034868		stratum lacunosum-moleculare of uncal CA3
http://purl.obolibrary.org/obo/UBERON_0034869		stratum radiatum of uncal CA3
http://purl.obolibrary.org/obo/GO_0042886		amide transport
http://purl.obolibrary.org/obo/UBERON_0007251		preoptic nucleus
http://purl.obolibrary.org/obo/GO_0005902		microvillus
http://purl.obolibrary.org/obo/UBERON_0010890		pelvic complex muscle
http://purl.obolibrary.org/obo/UBERON_0010891		pectoral complex muscle
http://purl.obolibrary.org/obo/PATO_0001987		saccular
http://purl.obolibrary.org/obo/UBERON_0010893		median external naris
http://purl.obolibrary.org/obo/UBERON_0034876		future neurohypophysis
http://purl.obolibrary.org/obo/UBERON_0007245		nuclear complex of neuraxis
http://purl.obolibrary.org/obo/UBERON_0007244		inferior olivary nucleus
http://purl.obolibrary.org/obo/UBERON_0034878		prechordal mesoderm
http://purl.obolibrary.org/obo/UBERON_0007243		tunica media of vein
http://purl.obolibrary.org/obo/UBERON_0007242		tunica intima of vein
http://purl.obolibrary.org/obo/UBERON_0007241		tunica adventitia of vein
http://purl.obolibrary.org/obo/UBERON_0007240		tunica adventitia of artery
http://purl.obolibrary.org/obo/UBERON_0007249		dorsal accessory inferior olivary nucleus
http://purl.obolibrary.org/obo/UBERON_0007247		nucleus of superior olivary complex
http://purl.obolibrary.org/obo/UBERON_0034891		insular cortex
http://purl.obolibrary.org/obo/UBERON_0034892		granular insular cortex
http://purl.obolibrary.org/obo/PATO_0001995		organismal quality
http://purl.obolibrary.org/obo/UBERON_0034893		agranular insular cortex
http://purl.obolibrary.org/obo/GO_0010469		regulation of signaling receptor activity
http://purl.obolibrary.org/obo/UBERON_0034894		lateral nucleus of stria terminalis
http://purl.obolibrary.org/obo/UBERON_0034895		medial nucleus of stria terminalis
http://purl.obolibrary.org/obo/UBERON_0034896		ansa peduncularis
http://purl.obolibrary.org/obo/UBERON_0009898		left auditory cortex
http://purl.obolibrary.org/obo/GO_0008152		metabolic process
http://purl.obolibrary.org/obo/UBERON_0009899		pole of cerebral hemisphere
http://purl.obolibrary.org/obo/GO_0010463		mesenchymal cell proliferation
http://purl.obolibrary.org/obo/UBERON_0034889		posterior parietal cortex
http://purl.obolibrary.org/obo/GO_0008150		biological_process
http://purl.obolibrary.org/obo/PATO_0001992		cellularity
http://purl.obolibrary.org/obo/UBERON_0007230		lateral vestibular nucleus
http://purl.obolibrary.org/obo/PATO_0001993		multicellular
http://purl.obolibrary.org/obo/GO_0010464		regulation of mesenchymal cell proliferation
http://purl.obolibrary.org/obo/UBERON_0009891		facial mesenchyme
http://purl.obolibrary.org/obo/UBERON_0007239		tunica media of artery
http://purl.obolibrary.org/obo/UBERON_0007238		1st arch maxillary component
http://purl.obolibrary.org/obo/UBERON_0007237		1st arch mandibular component
http://purl.obolibrary.org/obo/UBERON_0009897		right auditory cortex
http://purl.obolibrary.org/obo/UBERON_0019206		tongue papilla epithelium
http://purl.obolibrary.org/obo/UBERON_0019207		chorioretinal region
http://purl.obolibrary.org/obo/UBERON_0019204		skin epithelium
http://purl.obolibrary.org/obo/UBERON_0007224		medial entorhinal cortex
http://purl.obolibrary.org/obo/UBERON_0007223		osseus cochlea
http://purl.obolibrary.org/obo/UBERON_0009889		secondary heart field
http://purl.obolibrary.org/obo/UBERON_0009881		anterior lateral plate mesoderm
http://purl.obolibrary.org/obo/UBERON_0007228		vestibular nucleus
http://purl.obolibrary.org/obo/UBERON_0007227		superior vestibular nucleus
http://purl.obolibrary.org/obo/GO_0010470		regulation of gastrulation
http://purl.obolibrary.org/obo/UBERON_0007225		lateral entorhinal cortex
http://purl.obolibrary.org/obo/UBERON_0019279		superior rostral gyrus
http://purl.obolibrary.org/obo/PATO_0000608		closed
http://purl.obolibrary.org/obo/UBERON_0019278		inferior rostral gyrus
http://purl.obolibrary.org/obo/UBERON_0019275		uncinate fasciculus of the forebrain
http://purl.obolibrary.org/obo/UBERON_0019274		mesomere 2
http://purl.obolibrary.org/obo/UBERON_0007293		presumptive rhombomere 6
http://purl.obolibrary.org/obo/UBERON_0007292		presumptive rhombomere 5
http://purl.obolibrary.org/obo/UBERON_0007291		presumptive rhombomere 4
http://purl.obolibrary.org/obo/UBERON_0007290		presumptive rhombomere 3
http://purl.obolibrary.org/obo/GO_1905330		regulation of morphogenesis of an epithelium
http://purl.obolibrary.org/obo/GO_1905331		negative regulation of morphogenesis of an epithelium
http://purl.obolibrary.org/obo/UBERON_0034830		stratum pyramidale of rostral CA1
http://purl.obolibrary.org/obo/GO_1905332		positive regulation of morphogenesis of an epithelium
http://purl.obolibrary.org/obo/UBERON_0034831		stratum oriens of rostral CA1
http://purl.obolibrary.org/obo/UBERON_0007299		choroid plexus of tectal ventricle
http://purl.obolibrary.org/obo/UBERON_0007296		presumptive rhombomere 2
http://purl.obolibrary.org/obo/UBERON_0007295		presumptive rhombomere 8
http://purl.obolibrary.org/obo/UBERON_0007294		presumptive rhombomere 7
http://purl.obolibrary.org/obo/UBERON_0034828		stratum lacunosum-moleculare of rostral CA1
http://purl.obolibrary.org/obo/UBERON_0034829		stratum radiatum of rostral CA1
http://purl.obolibrary.org/obo/UBERON_0019272		mesomere 1
http://purl.obolibrary.org/obo/UBERON_0019269		gray matter of diencephalon
http://purl.obolibrary.org/obo/UBERON_0019267		gray matter of midbrain
http://purl.obolibrary.org/obo/UBERON_0019264		gray matter of forebrain
http://purl.obolibrary.org/obo/UBERON_0019262		white matter of myelencephalon
http://purl.obolibrary.org/obo/UBERON_0019263		gray matter of hindbrain
http://purl.obolibrary.org/obo/UBERON_0007282		presumptive segmental plate
http://purl.obolibrary.org/obo/UBERON_0007281		presumptive midbrain hindbrain boundary
http://purl.obolibrary.org/obo/UBERON_0007280		presumptive endocardium
http://purl.obolibrary.org/obo/PATO_0000610		open
http://purl.obolibrary.org/obo/UBERON_0034840		stratum lucidum of rostral CA3
http://purl.obolibrary.org/obo/UBERON_0034841		stratum pyramidale of rostral CA3
http://purl.obolibrary.org/obo/UBERON_0034842		stratum oriens of rostral CA3
http://purl.obolibrary.org/obo/UBERON_0007289		presumptive rhombomere 1
http://purl.obolibrary.org/obo/UBERON_0034833		stratum lacunosum-moleculare of rostral CA2
http://purl.obolibrary.org/obo/UBERON_0007288		presumptive forebrain midbrain boundary
http://purl.obolibrary.org/obo/UBERON_0034834		stratum radiatum of rostral CA2
http://purl.obolibrary.org/obo/UBERON_0034835		stratum pyramidale of rostral CA2
http://purl.obolibrary.org/obo/UBERON_0007286		presumptive floor plate
http://purl.obolibrary.org/obo/UBERON_0034836		stratum oriens of rostral CA2
http://purl.obolibrary.org/obo/UBERON_0007285		presumptive paraxial mesoderm
http://purl.obolibrary.org/obo/UBERON_0007284		presumptive neural plate
http://purl.obolibrary.org/obo/UBERON_0034838		stratum lacunosum-moleculare of rostral CA3
http://purl.obolibrary.org/obo/UBERON_0034839		stratum radiatum of rostral CA3
http://purl.obolibrary.org/obo/UBERON_0019261		white matter of forebrain
http://purl.obolibrary.org/obo/UBERON_0019258		white matter of hindbrain
http://purl.obolibrary.org/obo/GO_0022410		circadian sleep/wake cycle process
http://purl.obolibrary.org/obo/GO_0022412		cellular process involved in reproduction in multicellular organism
http://purl.obolibrary.org/obo/UBERON_0007271		appendage musculature
http://purl.obolibrary.org/obo/UBERON_0007270		pelvic appendage musculature
http://purl.obolibrary.org/obo/GO_0008104		protein localization
http://purl.obolibrary.org/obo/GO_1904018		positive regulation of vasculature development
http://purl.obolibrary.org/obo/UBERON_0007278		presumptive sinus venosus
http://purl.obolibrary.org/obo/UBERON_0007277		presumptive hindbrain
http://purl.obolibrary.org/obo/UBERON_0007273		pelvic appendage skeleton
http://purl.obolibrary.org/obo/UBERON_0007272		pectoral appendage skeleton
http://purl.obolibrary.org/obo/GO_0022414		reproductive process
http://purl.obolibrary.org/obo/UBERON_0034860		stratum pyramidale of uncal CA1
http://purl.obolibrary.org/obo/UBERON_0034861		stratum oriens of uncal CA1
http://purl.obolibrary.org/obo/UBERON_0034863		stratum lacunosum-moleculare of uncal CA2
http://purl.obolibrary.org/obo/UBERON_0034864		stratum radiatum of uncal CA2
http://purl.obolibrary.org/obo/UBERON_0007267		trachea pre-cartilage rings
http://purl.obolibrary.org/obo/UBERON_0034858		stratum lacunosum-moleculare of uncal CA1
http://purl.obolibrary.org/obo/UBERON_0034859		stratum radiatum of uncal CA1
http://purl.obolibrary.org/obo/UBERON_0007269		pectoral appendage musculature
http://purl.obolibrary.org/obo/GO_0005856		cytoskeleton
http://purl.obolibrary.org/obo/UBERON_0009953		post-embryonic organism
http://purl.obolibrary.org/obo/UBERON_0009954		vomeronasal system
http://purl.obolibrary.org/obo/UBERON_0009955		neurogenic placode
http://purl.obolibrary.org/obo/UBERON_0034903		left atrium endocardium
http://purl.obolibrary.org/obo/UBERON_0034905		gland lumen
http://purl.obolibrary.org/obo/UBERON_0034907		pineal parenchyma
http://purl.obolibrary.org/obo/UBERON_0009950		olfactory bulb plexiform layer
http://purl.obolibrary.org/obo/UBERON_0009951		main olfactory bulb
http://purl.obolibrary.org/obo/UBERON_0009952		dentate gyrus subgranular zone
http://purl.obolibrary.org/obo/UBERON_0034910		medial pretectal nucleus
http://purl.obolibrary.org/obo/UBERON_0034918		anterior pretectal nucleus
http://purl.obolibrary.org/obo/UBERON_0037191		wall of membranous labyrinth
http://purl.obolibrary.org/obo/GO_0045095		keratin filament
http://purl.obolibrary.org/obo/UBERON_0013199		stria of neuraxis
http://purl.obolibrary.org/obo/UBERON_0034921		multi organ part structure
http://purl.obolibrary.org/obo/UBERON_0034922		cell cluster
http://purl.obolibrary.org/obo/UBERON_0034923		disconnected anatomical group
http://purl.obolibrary.org/obo/UBERON_0010913		vertebral element
http://purl.obolibrary.org/obo/UBERON_0034925		anatomical collection
http://purl.obolibrary.org/obo/UBERON_0010912		subdivision of skeleton
http://purl.obolibrary.org/obo/UBERON_0034929		external soft tissue zone
http://purl.obolibrary.org/obo/UBERON_0009918		retrotrapezoid nucleus
http://purl.obolibrary.org/obo/UBERON_0034931		perforant path
http://purl.obolibrary.org/obo/UBERON_0009920		optic neural crest
http://purl.obolibrary.org/obo/UBERON_0034932		epithelium of biliary system
http://purl.obolibrary.org/obo/UBERON_0034933		layer of smooth muscle tissue
http://purl.obolibrary.org/obo/UBERON_0019312		ventrolateral nucleus of solitary tract
http://purl.obolibrary.org/obo/UBERON_0019310		glossopharyngeal nerve root
http://purl.obolibrary.org/obo/UBERON_0019311		root of olfactory nerve
