ID	xref	prefLabel
http://purl.obolibrary.org/obo/DHBA_11035		layer III of area 20r
http://purl.obolibrary.org/obo/DHBA_12367		ventral trigeminothalamic tract, midbrain portion
http://purl.obolibrary.org/obo/DHBA_12366		ventral tegmental decussation
http://purl.obolibrary.org/obo/DHBA_11036		layer IV of area 20r
http://purl.obolibrary.org/obo/CARO_0000000		anatomical entity
http://purl.obolibrary.org/obo/DHBA_12365		tectospinal tract, midbrain portion
http://purl.obolibrary.org/obo/DHBA_11033		layer I of area 20r
http://purl.obolibrary.org/obo/DHBA_12364		tectopontine tract
http://purl.obolibrary.org/obo/DHBA_266441347		stratum moleculare of caudal CA2
http://purl.obolibrary.org/obo/DHBA_11034		layer II of area 20r
http://purl.obolibrary.org/obo/DHBA_12381		vermis, posterior lobe portion, superior part
http://purl.obolibrary.org/obo/DHBA_11050		layer VI of area 20c
http://purl.obolibrary.org/obo/DHBA_12380		vermis, posterior lobe portion
http://purl.obolibrary.org/obo/UBERON_0034798		stratum lacunosum-moleculare of caudal CA1
http://purl.obolibrary.org/obo/DHBA_266441331		stratum pyramidale of uncal CA2
http://purl.obolibrary.org/obo/DHBA_11048		layer IV of area 20c
http://purl.obolibrary.org/obo/DHBA_11049		layer V of area 20c
http://purl.obolibrary.org/obo/DHBA_12379		vermis, anterior lobe portion
http://purl.obolibrary.org/obo/DHBA_11042		layer IV of area 20i
http://purl.obolibrary.org/obo/DHBA_12374		oculomotor sulcus
http://purl.obolibrary.org/obo/DHBA_11043		layer V of area 20i
http://purl.obolibrary.org/obo/DHBA_12373		infracollicular recess
http://purl.obolibrary.org/obo/DHBA_11040		layer II of area 20i
http://purl.obolibrary.org/obo/DHBA_266441339		stratum moleculare of rostral CA2
http://purl.obolibrary.org/obo/DHBA_12372		posterior perforated substance
http://purl.obolibrary.org/obo/DHBA_12371		interpeduncular fossa
http://purl.obolibrary.org/obo/DHBA_11041		layer III of area 20i
http://purl.obolibrary.org/obo/DHBA_12378		trigone of lateral lemniscus (acoustic trigone)
http://purl.obolibrary.org/obo/DHBA_11046		layer II of area 20c
http://purl.obolibrary.org/obo/DHBA_12377		root of trochlear nerve
http://purl.obolibrary.org/obo/DHBA_11047		layer III of area 20c
http://purl.obolibrary.org/obo/DHBA_12376		root of oculomotor nerve
http://purl.obolibrary.org/obo/DHBA_266441335		stratum oriens of uncal CA2
http://purl.obolibrary.org/obo/DHBA_11044		layer VI of area 20i
http://purl.obolibrary.org/obo/DHBA_12375		quadrigeminal body
http://purl.obolibrary.org/obo/DHBA_11045		layer I of area 20c
http://purl.obolibrary.org/obo/DHBA_11060		layer IV of area 22c
http://purl.obolibrary.org/obo/DHBA_12392		lateral hemisphere, posterior lobe portion
http://purl.obolibrary.org/obo/DHBA_12391		lateral hemisphere, anterior lobe portion
http://purl.obolibrary.org/obo/DHBA_11061		layer V of area 22c
http://purl.obolibrary.org/obo/DHBA_12390		lateral hemisphere of cerebellum
http://purl.obolibrary.org/obo/UBERON_0034799		stratum radiatum of caudal CA1
http://purl.obolibrary.org/obo/DHBA_11059		layer III of area 22c
http://purl.obolibrary.org/obo/DHBA_11053		layer III of area 42
http://purl.obolibrary.org/obo/DHBA_12385		paravermis, anterior lobe portion
http://purl.obolibrary.org/obo/DHBA_12384		paravermis of cerebellum
http://purl.obolibrary.org/obo/DHBA_11054		layer IV of area 42
http://purl.obolibrary.org/obo/DHBA_266441327		stratum radiatum of uncal CA2
http://purl.obolibrary.org/obo/DHBA_11051		layer I of area 42
http://purl.obolibrary.org/obo/DHBA_12383		vermis, flocculonodular lobe portion (nodulus)
http://purl.obolibrary.org/obo/DHBA_12382		vermis, posterior lobe portion, inferior part
http://purl.obolibrary.org/obo/DHBA_11052		layer II of area 42
http://purl.obolibrary.org/obo/DHBA_12389		paravermis, flocculonodular lobe portion
http://purl.obolibrary.org/obo/DHBA_11057		layer I of area 22c
http://purl.obolibrary.org/obo/DHBA_266441323		stratum lacunosum of uncal CA2
http://purl.obolibrary.org/obo/DHBA_12388		paravermis, posterior lobe portion, inferior part
http://purl.obolibrary.org/obo/DHBA_11058		layer II of area 22c
http://purl.obolibrary.org/obo/DHBA_12387		paravermis, posterior lobe portion, superior part
http://purl.obolibrary.org/obo/DHBA_11055		layer V of area 42
http://purl.obolibrary.org/obo/DHBA_12386		paravermis, posterior lobe portion
http://purl.obolibrary.org/obo/DHBA_11056		layer VI of area 42
http://purl.obolibrary.org/obo/DHBA_11071		layer III of area 22i
http://purl.obolibrary.org/obo/DHBA_266441319		stratum moleculare of uncal CA2
http://purl.obolibrary.org/obo/DHBA_11072		layer IV of area 22i
http://purl.obolibrary.org/obo/DHBA_11070		layer II of area 22i
http://purl.obolibrary.org/obo/MBA_10699		Presubiculum, layer 1
http://purl.obolibrary.org/obo/MBA_10696		Postsubiculum, layer 1
http://purl.obolibrary.org/obo/MBA_10695		Parasubiculum, layer 3
http://purl.obolibrary.org/obo/MBA_10698		Postsubiculum, layer 3
http://purl.obolibrary.org/obo/MBA_10697		Postsubiculum, layer 2
http://purl.obolibrary.org/obo/MBA_10692		Flocculus, molecular layer
http://purl.obolibrary.org/obo/MBA_10691		Flocculus, Purkinje layer
http://purl.obolibrary.org/obo/MBA_10694		Parasubiculum, layer 2
http://purl.obolibrary.org/obo/MBA_10693		Parasubiculum, layer 1
http://purl.obolibrary.org/obo/MBA_10690		Flocculus, granular layer
http://purl.obolibrary.org/obo/DHBA_266441315		stratum lacunosum-moleculare of uncal CA2
http://purl.obolibrary.org/obo/DHBA_12396		dentate (lateral) nucleus
http://purl.obolibrary.org/obo/DHBA_11064		layer II of area 22r
http://purl.obolibrary.org/obo/DHBA_11065		layer III of area 22r
http://purl.obolibrary.org/obo/DHBA_12395		lateral hemisphere, flocculonodular lobe portion
http://purl.obolibrary.org/obo/DHBA_12394		lateral hemisphere, posterior lobe portion, inferior part
http://purl.obolibrary.org/obo/DHBA_11062		layer VI of area 22c
http://purl.obolibrary.org/obo/DHBA_12393		lateral hemisphere, posterior lobe portion, superior part
http://purl.obolibrary.org/obo/DHBA_11063		layer I of area 22r
http://purl.obolibrary.org/obo/DHBA_11068		layer VI of area 22r
http://purl.obolibrary.org/obo/DHBA_266441311		uncal CA2
http://purl.obolibrary.org/obo/DHBA_11069		layer I of area 22i
http://purl.obolibrary.org/obo/DHBA_12399		interpositus (intermediate) nucleus
http://purl.obolibrary.org/obo/DHBA_12398		dentate nucleus, mediodorsal part
http://purl.obolibrary.org/obo/DHBA_11066		layer IV of area 22r
http://purl.obolibrary.org/obo/DHBA_11067		layer V of area 22r
http://purl.obolibrary.org/obo/DHBA_12397		dentate nucleus, lateroventral part
http://purl.obolibrary.org/obo/DHBA_11082		layer II of area 22pi
http://purl.obolibrary.org/obo/DHBA_11083		layer III of area 22pi
http://purl.obolibrary.org/obo/DHBA_11080		layer VI of area 22pr
http://purl.obolibrary.org/obo/DHBA_11081		layer I of area 22pi
http://purl.obolibrary.org/obo/MBA_10689		Paraflocculus, molecular layer
http://purl.obolibrary.org/obo/MBA_10688		Paraflocculus, Purkinje layer
http://purl.obolibrary.org/obo/MBA_10685		Copula pyramidis, Purkinje layer
http://purl.obolibrary.org/obo/MBA_10684		Copula pyramidis, granular layer
http://purl.obolibrary.org/obo/MBA_10687		Paraflocculus, granular layer
http://purl.obolibrary.org/obo/MBA_10686		Copula pyramidis, molecular layer
http://purl.obolibrary.org/obo/MBA_10681		Paramedian lobule, granular layer
http://purl.obolibrary.org/obo/MBA_10680		Crus 2, molecular layer
http://purl.obolibrary.org/obo/MBA_10683		Paramedian lobule, molecular layer
http://purl.obolibrary.org/obo/MBA_10682		Paramedian lobule, Purkinje layer
http://purl.obolibrary.org/obo/DHBA_11075		layer I of area 22pr
http://purl.obolibrary.org/obo/DHBA_11076		layer II of area 22pr
http://purl.obolibrary.org/obo/DHBA_11073		layer V of area 22i
http://purl.obolibrary.org/obo/DHBA_11074		layer VI of area 22i
http://purl.obolibrary.org/obo/DHBA_266441307		stratum lacunosum of caudal CA1
http://purl.obolibrary.org/obo/DHBA_11079		layer V of area 22pr
http://purl.obolibrary.org/obo/DHBA_11077		layer III of area 22pr
http://purl.obolibrary.org/obo/DHBA_266441303		stratum moleculare of caudal CA1
http://purl.obolibrary.org/obo/DHBA_11078		layer IV of area 22pr
http://purl.obolibrary.org/obo/GO_0051234		establishment of localization
http://purl.obolibrary.org/obo/GO_0051239		regulation of multicellular organismal process
http://purl.obolibrary.org/obo/CL_0000402		CNS interneuron
http://purl.obolibrary.org/obo/CL_0000404		electrically signaling cell
http://purl.obolibrary.org/obo/UBERON_0034750		visual association cortex
http://purl.obolibrary.org/obo/UBERON_0034751		primary auditory cortex
http://purl.obolibrary.org/obo/UBERON_0034752		secondary auditory cortex
http://purl.obolibrary.org/obo/UBERON_0034753		inferior occipitofrontal fasciculus
http://purl.obolibrary.org/obo/UBERON_0034754		occipitofrontal fasciculus
http://purl.obolibrary.org/obo/UBERON_0007135		neural keel
http://purl.obolibrary.org/obo/UBERON_0034745		radiation of thalamus
http://purl.obolibrary.org/obo/UBERON_0007134		trunk ganglion
http://purl.obolibrary.org/obo/UBERON_0034746		anterior thalamic radiation
http://purl.obolibrary.org/obo/UBERON_0034747		posterior thalamic radiation
http://purl.obolibrary.org/obo/UBERON_0034749		retrolenticular part of internal capsule
http://purl.obolibrary.org/obo/CL_0000417		endopolyploid cell
http://purl.obolibrary.org/obo/UBERON_0034763		hindbrain commissure
http://purl.obolibrary.org/obo/UBERON_0007124		pharyngeal pouch 3
http://purl.obolibrary.org/obo/UBERON_0007123		pharyngeal pouch 2
http://purl.obolibrary.org/obo/UBERON_0007122		pharyngeal pouch 1
http://purl.obolibrary.org/obo/CL_0000412		polyploid cell
http://purl.obolibrary.org/obo/GO_0051240		positive regulation of multicellular organismal process
http://purl.obolibrary.org/obo/UBERON_0022783		paraventricular nucleus of the hypothalamus magnocellular division - posterior magnocellular part medial zone
http://purl.obolibrary.org/obo/GO_0051241		negative regulation of multicellular organismal process
http://purl.obolibrary.org/obo/UBERON_0034773		uncus of parahippocampal gyrus
http://purl.obolibrary.org/obo/UBERON_0034774		uncal CA1
http://purl.obolibrary.org/obo/UBERON_0034775		uncal CA2
http://purl.obolibrary.org/obo/UBERON_0034776		uncal CA3
http://purl.obolibrary.org/obo/UBERON_0009777		intermediate reticular nucleus
http://purl.obolibrary.org/obo/UBERON_0009778		pleural sac
http://purl.obolibrary.org/obo/UBERON_0034768		morphological feature
http://purl.obolibrary.org/obo/UBERON_0034769		lymphomyeloid tissue
http://purl.obolibrary.org/obo/UBERON_0022791		paraventricular nucleus of the hypothalamus magnocellular division - posterior magnocellular part lateral zone
http://purl.obolibrary.org/obo/UBERON_0009775		lateral medullary reticular complex
http://purl.obolibrary.org/obo/UBERON_0009776		intermediate reticular formation
http://purl.obolibrary.org/obo/UBERON_0034780		caudal CA1
http://purl.obolibrary.org/obo/UBERON_0034781		caudal CA2
http://purl.obolibrary.org/obo/UBERON_0034782		caudal CA3
http://purl.obolibrary.org/obo/UBERON_0034777		rostral CA1
http://purl.obolibrary.org/obo/UBERON_0034778		rostral CA2
http://purl.obolibrary.org/obo/UBERON_0034779		rostral CA3
http://purl.obolibrary.org/obo/UBERON_0010742		bone of pelvic complex
http://purl.obolibrary.org/obo/UBERON_0010743		meningeal cluster
http://purl.obolibrary.org/obo/UBERON_0007100		primary circulatory organ
http://purl.obolibrary.org/obo/UBERON_0008432		thoracic vertebral foramen
http://purl.obolibrary.org/obo/GO_1904115		axon cytoplasm
http://purl.obolibrary.org/obo/UBERON_0034710		spinal cord ventricular layer
http://purl.obolibrary.org/obo/UBERON_0007177		lamina propria of mucosa of colon
http://purl.obolibrary.org/obo/UBERON_0034705		developing neuroepithelium
http://purl.obolibrary.org/obo/UBERON_0034706		proliferating neuroepithelium
http://purl.obolibrary.org/obo/UBERON_0034707		differentiating neuroepithelium
http://purl.obolibrary.org/obo/UBERON_0034708		cerebellum marginal layer
http://purl.obolibrary.org/obo/GO_0051272		positive regulation of cellular component movement
http://purl.obolibrary.org/obo/UBERON_0034709		hindbrain marginal layer
http://purl.obolibrary.org/obo/GO_0051270		regulation of cellular component movement
http://purl.obolibrary.org/obo/GO_0051271		negative regulation of cellular component movement
http://purl.obolibrary.org/obo/UBERON_0019143		intramuscular adipose tissue
http://purl.obolibrary.org/obo/UBERON_0034720		head taste bud
http://purl.obolibrary.org/obo/UBERON_0034721		pharyngeal taste bud
http://purl.obolibrary.org/obo/UBERON_0034711		cortical preplate
http://purl.obolibrary.org/obo/DHBA_12305		inferior colliculus
http://purl.obolibrary.org/obo/DHBA_12304		nucleus of branchium of superior colliculus
http://purl.obolibrary.org/obo/UBERON_0034713		cranial neuron projection bundle
http://purl.obolibrary.org/obo/DHBA_12303		deep white layer of superior colliculus
http://purl.obolibrary.org/obo/UBERON_0034714		epiphyseal tract
http://purl.obolibrary.org/obo/DHBA_12302		deep gray layer of superior colliculus
http://purl.obolibrary.org/obo/UBERON_0034715		pineal tract
http://purl.obolibrary.org/obo/DHBA_12309		central nucleus of inferior colliculus
http://purl.obolibrary.org/obo/DHBA_12308		external cortex of inferior colliculus
http://purl.obolibrary.org/obo/UBERON_0034717		integumental taste bud
http://purl.obolibrary.org/obo/DHBA_12307		dorsal cortex of inferior colliculus
http://purl.obolibrary.org/obo/DHBA_12306		cortex of inferior colliculus
http://purl.obolibrary.org/obo/UBERON_0034719		lip taste bud
http://purl.obolibrary.org/obo/DHBA_12301		deep layer of colliculus
http://purl.obolibrary.org/obo/DHBA_12300		intermediate white layer of superior colliculus
http://purl.obolibrary.org/obo/UBERON_0034730		olfactory tract linking bulb to ipsilateral dorsal telencephalon
http://purl.obolibrary.org/obo/UBERON_0007158		lumen of anal canal
http://purl.obolibrary.org/obo/UBERON_0034722		mouth roof taste bud
http://purl.obolibrary.org/obo/DHBA_12316		mesomere 1
http://purl.obolibrary.org/obo/DHBA_266441395		stratum moleculare of caudal CA3
http://purl.obolibrary.org/obo/DHBA_12315		mesencephalic neuromere (mesomere)
http://purl.obolibrary.org/obo/UBERON_0034724		esophageal taste bud
http://purl.obolibrary.org/obo/DHBA_12314		transient structures of midbrain
http://purl.obolibrary.org/obo/DHBA_12313		sagulum nucleus
http://purl.obolibrary.org/obo/UBERON_0034726		trunk taste bud
http://purl.obolibrary.org/obo/DHBA_266441391		stratum lacunosum of rostral CA3
http://purl.obolibrary.org/obo/DHBA_12319		intermediate (mantle) zone of midbrain
http://purl.obolibrary.org/obo/UBERON_0034728		autonomic nerve
http://purl.obolibrary.org/obo/DHBA_12318		ventricular (matrix) zone of midbrain
http://purl.obolibrary.org/obo/DHBA_12317		mesomere 2
http://purl.obolibrary.org/obo/UBERON_0034729		sympathetic nerve
http://purl.obolibrary.org/obo/DHBA_12312		parabigeminal nucleus
http://purl.obolibrary.org/obo/CHEBI_16670		peptide
http://purl.obolibrary.org/obo/DHBA_266441399		stratum lacunosum of caudal CA3
http://purl.obolibrary.org/obo/DHBA_12311		nucleus of the brachium of inferior colliculus
http://purl.obolibrary.org/obo/DHBA_12310		matrix layer of the tectal zone
http://purl.obolibrary.org/obo/UBERON_0007159		lumen of colon
http://purl.obolibrary.org/obo/UBERON_0034743		inferior longitudinal fasciculus
http://purl.obolibrary.org/obo/DHBA_12327		brachium of inferior colliculus
http://purl.obolibrary.org/obo/UBERON_0007147		lumen of midgut
http://purl.obolibrary.org/obo/UBERON_0034734		medial olfactory stria
http://purl.obolibrary.org/obo/DHBA_12326		marginal zone of midbrain
http://purl.obolibrary.org/obo/DHBA_12325		floor plate of midbrain
http://purl.obolibrary.org/obo/UBERON_0007144		embryonic post-anal tail
http://purl.obolibrary.org/obo/DHBA_12324		lateral tegmental zone
http://purl.obolibrary.org/obo/DHBA_266441387		stratum moleculare of rostral CA3
http://purl.obolibrary.org/obo/UBERON_0007143		right internal carotid artery
http://purl.obolibrary.org/obo/UBERON_0007142		left internal carotid artery
http://purl.obolibrary.org/obo/DHBA_12329		central tegmental tract, midbrain portion
http://purl.obolibrary.org/obo/DHBA_266441383		stratum oriens of uncal CA3
http://purl.obolibrary.org/obo/DHBA_12328		brachium of superior colliculus
http://purl.obolibrary.org/obo/DHBA_12323		medial tegmental zone
http://purl.obolibrary.org/obo/DHBA_12322		basal plate of midbrain
http://purl.obolibrary.org/obo/NCBITaxon_2		Bacteria
http://purl.obolibrary.org/obo/DHBA_12321		alar plate (tectal zone) of midbrain
http://purl.obolibrary.org/obo/DHBA_12320		roof plate of midbrain
http://purl.obolibrary.org/obo/UBERON_0007148		lumen of hindgut
http://purl.obolibrary.org/obo/NCBITaxon_1		root
http://purl.obolibrary.org/obo/GO_0004888		transmembrane signaling receptor activity
http://purl.obolibrary.org/obo/HBA_265505178		mammillotegmental tract
http://purl.obolibrary.org/obo/PR_000015557		spondin-1
http://purl.obolibrary.org/obo/UBERON_0009834		dorsolateral prefrontal cortex
http://purl.obolibrary.org/obo/UBERON_0009835		anterior cingulate cortex
http://purl.obolibrary.org/obo/HBA_265505182		mammillotegmental tract, left
