ID	prefLabel	xref
http://purl.obolibrary.org/obo/DHBA_13321	transient cell zone in extreme capsule  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=13321
http://purl.obolibrary.org/obo/DHBA_13339	external portion of median eminence  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=13339
http://purl.obolibrary.org/obo/DHBA_13339	external portion of median eminence  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=13339
http://purl.obolibrary.org/obo/DHBA_13339	external portion of median eminence  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=13339
http://purl.obolibrary.org/obo/DHBA_13339	external portion of median eminence  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=13339
http://purl.obolibrary.org/obo/DHBA_13338	median eminence  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=13338
http://purl.obolibrary.org/obo/DHBA_13338	median eminence  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=13338
http://purl.obolibrary.org/obo/DHBA_13338	median eminence  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=13338
http://purl.obolibrary.org/obo/DHBA_13338	median eminence  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=13338
http://purl.obolibrary.org/obo/DHBA_13337	accessory secretory cells of lateral hypothalamus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=13337
http://purl.obolibrary.org/obo/DHBA_13337	accessory secretory cells of lateral hypothalamus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=13337
http://purl.obolibrary.org/obo/DHBA_13337	accessory secretory cells of lateral hypothalamus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=13337
http://purl.obolibrary.org/obo/DHBA_13337	accessory secretory cells of lateral hypothalamus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=13337
http://purl.obolibrary.org/obo/DHBA_13331	central dorsal nucleus of thalamus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=13331
http://purl.obolibrary.org/obo/DHBA_13331	central dorsal nucleus of thalamus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=13331
http://purl.obolibrary.org/obo/DHBA_13331	central dorsal nucleus of thalamus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=13331
http://purl.obolibrary.org/obo/DHBA_13331	central dorsal nucleus of thalamus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=13331
http://purl.obolibrary.org/obo/DHBA_13330	supra-amygdaloid area  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=13330
http://purl.obolibrary.org/obo/DHBA_13330	supra-amygdaloid area  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=13330
http://purl.obolibrary.org/obo/DHBA_13330	supra-amygdaloid area  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=13330
http://purl.obolibrary.org/obo/DHBA_13330	supra-amygdaloid area  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=13330
http://purl.obolibrary.org/obo/DHBA_13335	dorsal hypothalamic area  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=13335
http://purl.obolibrary.org/obo/DHBA_13335	dorsal hypothalamic area  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=13335
http://purl.obolibrary.org/obo/DHBA_13335	dorsal hypothalamic area  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=13335
http://purl.obolibrary.org/obo/DHBA_13335	dorsal hypothalamic area  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=13335
http://purl.obolibrary.org/obo/DHBA_13334	lateroventral portion of STH  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=13334
http://purl.obolibrary.org/obo/DHBA_13334	lateroventral portion of STH  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=13334
http://purl.obolibrary.org/obo/DHBA_13334	lateroventral portion of STH  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=13334
http://purl.obolibrary.org/obo/DHBA_13334	lateroventral portion of STH  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=13334
http://purl.obolibrary.org/obo/DHBA_13333	laterodorsal portion of STH  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=13333
http://purl.obolibrary.org/obo/DHBA_13333	laterodorsal portion of STH  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=13333
http://purl.obolibrary.org/obo/DHBA_13333	laterodorsal portion of STH  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=13333
http://purl.obolibrary.org/obo/DHBA_13333	laterodorsal portion of STH  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=13333
http://purl.obolibrary.org/obo/DHBA_13332	medial portion of STH  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=13332
http://purl.obolibrary.org/obo/DHBA_13332	medial portion of STH  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=13332
http://purl.obolibrary.org/obo/DHBA_13332	medial portion of STH  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=13332
http://purl.obolibrary.org/obo/DHBA_13332	medial portion of STH  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=13332
http://purl.obolibrary.org/obo/DHBA_13349	Purkinje cell zone of the vermis  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=13349
http://purl.obolibrary.org/obo/DHBA_13349	Purkinje cell zone of the vermis  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=13349
http://purl.obolibrary.org/obo/DHBA_13349	Purkinje cell zone of the vermis  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=13349
http://purl.obolibrary.org/obo/DHBA_13349	Purkinje cell zone of the vermis  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=13349
http://purl.obolibrary.org/obo/DHBA_13348	marginal zone of the vermis  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=13348
http://purl.obolibrary.org/obo/DHBA_13348	marginal zone of the vermis  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=13348
http://purl.obolibrary.org/obo/DHBA_13348	marginal zone of the vermis  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=13348
http://purl.obolibrary.org/obo/DHBA_13348	marginal zone of the vermis  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=13348
http://purl.obolibrary.org/obo/DHBA_13347	external granular (germinal) zone of the vermis  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=13347
http://purl.obolibrary.org/obo/DHBA_13347	external granular (germinal) zone of the vermis  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=13347
http://purl.obolibrary.org/obo/DHBA_13347	external granular (germinal) zone of the vermis  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=13347
http://purl.obolibrary.org/obo/DHBA_13347	external granular (germinal) zone of the vermis  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=13347
http://purl.obolibrary.org/obo/DHBA_13342	lower limiting sulcus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=13342
http://purl.obolibrary.org/obo/DHBA_13342	lower limiting sulcus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=13342
http://purl.obolibrary.org/obo/DHBA_13342	lower limiting sulcus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=13342
http://purl.obolibrary.org/obo/DHBA_13342	lower limiting sulcus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=13342
http://purl.obolibrary.org/obo/DHBA_13341	upper limiting sulcus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=13341
http://purl.obolibrary.org/obo/DHBA_13341	upper limiting sulcus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=13341
http://purl.obolibrary.org/obo/DHBA_13341	upper limiting sulcus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=13341
http://purl.obolibrary.org/obo/DHBA_13341	upper limiting sulcus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=13341
http://purl.obolibrary.org/obo/DHBA_13340	internal portion of median eminence  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=13340
http://purl.obolibrary.org/obo/DHBA_13340	internal portion of median eminence  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=13340
http://purl.obolibrary.org/obo/DHBA_13340	internal portion of median eminence  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=13340
http://purl.obolibrary.org/obo/DHBA_13340	internal portion of median eminence  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=13340
http://purl.obolibrary.org/obo/DHBA_13346	transient zones of cerebellar vermis  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=13346
http://purl.obolibrary.org/obo/DHBA_13346	transient zones of cerebellar vermis  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=13346
http://purl.obolibrary.org/obo/DHBA_13346	transient zones of cerebellar vermis  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=13346
http://purl.obolibrary.org/obo/DHBA_13346	transient zones of cerebellar vermis  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=13346
http://purl.obolibrary.org/obo/DHBA_13345	transient zones of cerebellar cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=13345
http://purl.obolibrary.org/obo/DHBA_13345	transient zones of cerebellar cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=13345
http://purl.obolibrary.org/obo/DHBA_13345	transient zones of cerebellar cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=13345
http://purl.obolibrary.org/obo/DHBA_13345	transient zones of cerebellar cortex  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=13345
http://purl.obolibrary.org/obo/DHBA_13344	postcentral sulcus of insula  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=13344
http://purl.obolibrary.org/obo/DHBA_13344	postcentral sulcus of insula  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=13344
http://purl.obolibrary.org/obo/DHBA_13344	postcentral sulcus of insula  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=13344
http://purl.obolibrary.org/obo/DHBA_13344	postcentral sulcus of insula  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=13344
http://purl.obolibrary.org/obo/DHBA_13343	precentral sulcus of insula  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=13343
http://purl.obolibrary.org/obo/DHBA_13343	precentral sulcus of insula  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=13343
http://purl.obolibrary.org/obo/DHBA_13343	precentral sulcus of insula  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=13343
http://purl.obolibrary.org/obo/DHBA_13343	precentral sulcus of insula  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=13343
http://purl.obolibrary.org/obo/DHBA_13360	deep (cell loose) portion of PRVTi  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=13360
http://purl.obolibrary.org/obo/DHBA_13360	deep (cell loose) portion of PRVTi  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=13360
http://purl.obolibrary.org/obo/DHBA_13360	deep (cell loose) portion of PRVTi  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=13360
http://purl.obolibrary.org/obo/DHBA_13360	deep (cell loose) portion of PRVTi  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=13360
http://purl.obolibrary.org/obo/DHBA_13359	superficial (cell dense) portion of PRVTi  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=13359
http://purl.obolibrary.org/obo/DHBA_13359	superficial (cell dense) portion of PRVTi  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=13359
http://purl.obolibrary.org/obo/DHBA_13359	superficial (cell dense) portion of PRVTi  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=13359
http://purl.obolibrary.org/obo/DHBA_13359	superficial (cell dense) portion of PRVTi  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=13359
http://purl.obolibrary.org/obo/DHBA_13358	inner granular cell zone of the paravermis  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=13358
http://purl.obolibrary.org/obo/DHBA_13358	inner granular cell zone of the paravermis  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=13358
http://purl.obolibrary.org/obo/DHBA_13358	inner granular cell zone of the paravermis  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=13358
http://purl.obolibrary.org/obo/DHBA_13358	inner granular cell zone of the paravermis  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=13358
http://purl.obolibrary.org/obo/DHBA_13353	ventricular (germinal) zone of the vermis  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=13353
http://purl.obolibrary.org/obo/DHBA_13353	ventricular (germinal) zone of the vermis  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=13353
http://purl.obolibrary.org/obo/DHBA_13353	ventricular (germinal) zone of the vermis  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=13353
http://purl.obolibrary.org/obo/DHBA_13353	ventricular (germinal) zone of the vermis  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=13353
http://purl.obolibrary.org/obo/DHBA_13352	deep (cell loose) portion of VeTi  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=13352
http://purl.obolibrary.org/obo/DHBA_13352	deep (cell loose) portion of VeTi  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=13352
http://purl.obolibrary.org/obo/DHBA_13352	deep (cell loose) portion of VeTi  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=13352
http://purl.obolibrary.org/obo/DHBA_13352	deep (cell loose) portion of VeTi  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=13352
http://purl.obolibrary.org/obo/DHBA_13351	superficial (cell dense) portion of VeTi  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=13351
http://purl.obolibrary.org/obo/DHBA_13351	superficial (cell dense) portion of VeTi  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=13351
http://purl.obolibrary.org/obo/DHBA_13351	superficial (cell dense) portion of VeTi  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=13351
http://purl.obolibrary.org/obo/DHBA_13351	superficial (cell dense) portion of VeTi  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=13351
http://purl.obolibrary.org/obo/DHBA_13350	inner granular cell zone of the vermis  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=13350
http://purl.obolibrary.org/obo/DHBA_13350	inner granular cell zone of the vermis  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=13350
http://purl.obolibrary.org/obo/DHBA_13350	inner granular cell zone of the vermis  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=13350
http://purl.obolibrary.org/obo/DHBA_13350	inner granular cell zone of the vermis  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=13350
http://purl.obolibrary.org/obo/DHBA_13357	Purkinje cell zone of the paravermis  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=13357
http://purl.obolibrary.org/obo/DHBA_13357	Purkinje cell zone of the paravermis  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=13357
http://purl.obolibrary.org/obo/DHBA_13357	Purkinje cell zone of the paravermis  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=13357
http://purl.obolibrary.org/obo/DHBA_13357	Purkinje cell zone of the paravermis  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=13357
http://purl.obolibrary.org/obo/DHBA_13356	marginal zone of the paravermis  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=13356
