ID	prefLabel	xref
http://purl.obolibrary.org/obo/MBA_10679	crus 2, Purkinje layer  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=10679
http://purl.obolibrary.org/obo/MBA_10679	crus 2, Purkinje layer  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=10679
http://purl.obolibrary.org/obo/MBA_10674	simple lobule, molecular layer  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=10674
http://purl.obolibrary.org/obo/MBA_10674	simple lobule, molecular layer  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=10674
http://purl.obolibrary.org/obo/MBA_10674	simple lobule, molecular layer  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=10674
http://purl.obolibrary.org/obo/MBA_10673	simple lobule, Purkinje layer  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=10673
http://purl.obolibrary.org/obo/MBA_10673	simple lobule, Purkinje layer  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=10673
http://purl.obolibrary.org/obo/MBA_10673	simple lobule, Purkinje layer  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=10673
http://purl.obolibrary.org/obo/MBA_10676	crus 1, Purkinje layer  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=10676
http://purl.obolibrary.org/obo/MBA_10676	crus 1, Purkinje layer  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=10676
http://purl.obolibrary.org/obo/MBA_10676	crus 1, Purkinje layer  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=10676
http://purl.obolibrary.org/obo/MBA_10675	crus 1, granular layer  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=10675
http://purl.obolibrary.org/obo/MBA_10675	crus 1, granular layer  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=10675
http://purl.obolibrary.org/obo/MBA_10675	crus 1, granular layer  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=10675
http://purl.obolibrary.org/obo/MBA_10672	simple lobule, granular layer  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=10672
http://purl.obolibrary.org/obo/MBA_10672	simple lobule, granular layer  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=10672
http://purl.obolibrary.org/obo/MBA_10672	simple lobule, granular layer  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=10672
http://purl.obolibrary.org/obo/MBA_10671	median eminence  ( mouse )	http://atlas.brain-map.org/atlas?atlas=602630314#structure=10671
http://purl.obolibrary.org/obo/MBA_10671	median eminence  ( mouse )	http://atlas.brain-map.org/atlas?atlas=1#structure=10671
http://purl.obolibrary.org/obo/MBA_10671	median eminence  ( mouse )	http://atlas.brain-map.org/atlas?atlas=2#structure=10671
http://purl.obolibrary.org/obo/DHBA_12297	zonal layer of superior colliculus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=12297
http://purl.obolibrary.org/obo/DHBA_12297	zonal layer of superior colliculus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=12297
http://purl.obolibrary.org/obo/DHBA_12297	zonal layer of superior colliculus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=12297
http://purl.obolibrary.org/obo/DHBA_12297	zonal layer of superior colliculus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=12297
http://purl.obolibrary.org/obo/DHBA_266441415	pyramidal layer of uncal subiculum  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=266441415
http://purl.obolibrary.org/obo/DHBA_266441415	pyramidal layer of uncal subiculum  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=266441415
http://purl.obolibrary.org/obo/DHBA_266441415	pyramidal layer of uncal subiculum  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=266441415
http://purl.obolibrary.org/obo/DHBA_266441415	pyramidal layer of uncal subiculum  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=266441415
http://purl.obolibrary.org/obo/DHBA_12296	superficial white layer of superior colliculus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=12296
http://purl.obolibrary.org/obo/DHBA_12296	superficial white layer of superior colliculus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=12296
http://purl.obolibrary.org/obo/DHBA_12296	superficial white layer of superior colliculus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=12296
http://purl.obolibrary.org/obo/DHBA_12296	superficial white layer of superior colliculus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=12296
http://purl.obolibrary.org/obo/DHBA_12295	superficial gray layer of superior colliculus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=12295
http://purl.obolibrary.org/obo/DHBA_12295	superficial gray layer of superior colliculus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=12295
http://purl.obolibrary.org/obo/DHBA_12295	superficial gray layer of superior colliculus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=12295
http://purl.obolibrary.org/obo/DHBA_12295	superficial gray layer of superior colliculus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=12295
http://purl.obolibrary.org/obo/DHBA_12294	optic nerve layer of superior colliculus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=12294
http://purl.obolibrary.org/obo/DHBA_12294	optic nerve layer of superior colliculus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=12294
http://purl.obolibrary.org/obo/DHBA_12294	optic nerve layer of superior colliculus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=12294
http://purl.obolibrary.org/obo/DHBA_12294	optic nerve layer of superior colliculus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=12294
http://purl.obolibrary.org/obo/DHBA_266441411	molecular layer of uncal subiculum  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=266441411
http://purl.obolibrary.org/obo/DHBA_266441411	molecular layer of uncal subiculum  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=266441411
http://purl.obolibrary.org/obo/DHBA_266441411	molecular layer of uncal subiculum  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=266441411
http://purl.obolibrary.org/obo/DHBA_266441411	molecular layer of uncal subiculum  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=266441411
http://purl.obolibrary.org/obo/DHBA_12299	intermediate gray layer of superior colliculus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=12299
http://purl.obolibrary.org/obo/DHBA_12299	intermediate gray layer of superior colliculus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=12299
http://purl.obolibrary.org/obo/DHBA_12299	intermediate gray layer of superior colliculus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=12299
http://purl.obolibrary.org/obo/DHBA_12299	intermediate gray layer of superior colliculus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=12299
http://purl.obolibrary.org/obo/DHBA_12298	intermediate layer of the superior colliculus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=12298
http://purl.obolibrary.org/obo/DHBA_12298	intermediate layer of the superior colliculus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=12298
http://purl.obolibrary.org/obo/DHBA_12298	intermediate layer of the superior colliculus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=12298
http://purl.obolibrary.org/obo/DHBA_12298	intermediate layer of the superior colliculus  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=12298
http://purl.obolibrary.org/obo/PBA_294022000	subventricular zone (inner)	
http://purl.obolibrary.org/obo/DHBA_266441407	uncal subiculum  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=266441407
http://purl.obolibrary.org/obo/DHBA_266441407	uncal subiculum  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=266441407
http://purl.obolibrary.org/obo/DHBA_266441407	uncal subiculum  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=266441407
http://purl.obolibrary.org/obo/DHBA_266441407	uncal subiculum  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=266441407
http://purl.obolibrary.org/obo/DHBA_266441403	pyramidal cells of uncal CA4  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=266441403
http://purl.obolibrary.org/obo/DHBA_266441403	pyramidal cells of uncal CA4  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=266441403
http://purl.obolibrary.org/obo/DHBA_266441403	pyramidal cells of uncal CA4  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=266441403
http://purl.obolibrary.org/obo/DHBA_266441403	pyramidal cells of uncal CA4  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=266441403
http://purl.obolibrary.org/obo/HBA_265505114	inferior thalamic peduncle, left  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=265505114
http://purl.obolibrary.org/obo/PBA_294022010	ventricular zone (outer)	
http://purl.obolibrary.org/obo/HBA_265505118	inferior thalamic peduncle, right  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=265505118
http://purl.obolibrary.org/obo/PBA_294022020	ventricular zone (inner)	
http://purl.obolibrary.org/obo/HBA_265505102	external medullary lamina of thalamus, left  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=265505102
http://purl.obolibrary.org/obo/HBA_265505106	external medullary lamina of thalamus, right  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=265505106
http://purl.obolibrary.org/obo/HBA_265505110	inferior thalamic peduncle  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=265505110
http://purl.obolibrary.org/obo/HBA_265505134	internal medullary lamina of thalamus  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=265505134
http://purl.obolibrary.org/obo/HBA_265505138	internal medullary lamina of thalamus, left  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=265505138
http://purl.obolibrary.org/obo/HBA_265505142	internal medullary lamina of thalamus, right  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=265505142
http://purl.obolibrary.org/obo/HBA_265505122	internal medullary lamina of globus pallidus  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=265505122
http://purl.obolibrary.org/obo/HBA_265505126	internal medullary lamina of globus pallidus, left  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=265505126
http://purl.obolibrary.org/obo/HBA_265505130	internal medullary lamina of globus pallidus, right  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=265505130
http://purl.obolibrary.org/obo/HBA_265505158	lenticular fasciculus  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=265505158
http://purl.obolibrary.org/obo/HBA_265505146	lateral longitudinal stria  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=265505146
http://purl.obolibrary.org/obo/HBA_265505150	lateral longitudinal stria, left  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=265505150
http://purl.obolibrary.org/obo/HBA_265505154	lateral longitudinal stria, right  ( human )	http://atlas.brain-map.org/atlas?atlas=265297125#structure=265505154
http://purl.obolibrary.org/obo/PBA_10140	amygdalopiriform transition area	
http://purl.obolibrary.org/obo/PBA_10141	basal nucleus of Meynert	
http://purl.obolibrary.org/obo/DHBA_12699	ventricular (neuroepithelial) zone of cerebellar plate  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=12699
http://purl.obolibrary.org/obo/DHBA_12699	ventricular (neuroepithelial) zone of cerebellar plate  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=12699
http://purl.obolibrary.org/obo/DHBA_12699	ventricular (neuroepithelial) zone of cerebellar plate  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=12699
http://purl.obolibrary.org/obo/DHBA_12699	ventricular (neuroepithelial) zone of cerebellar plate  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=12699
http://purl.obolibrary.org/obo/DHBA_11367	layers II/III of distal parasubiculum  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=11367
http://purl.obolibrary.org/obo/DHBA_11367	layers II/III of distal parasubiculum  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=11367
http://purl.obolibrary.org/obo/DHBA_11367	layers II/III of distal parasubiculum  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=11367
http://purl.obolibrary.org/obo/DHBA_11367	layers II/III of distal parasubiculum  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=11367
http://purl.obolibrary.org/obo/DHBA_12698	cerebellar plate  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=12698
http://purl.obolibrary.org/obo/DHBA_12698	cerebellar plate  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=12698
http://purl.obolibrary.org/obo/DHBA_12698	cerebellar plate  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=12698
http://purl.obolibrary.org/obo/DHBA_12698	cerebellar plate  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=12698
http://purl.obolibrary.org/obo/DHBA_11368	lamina dissecans of distal parasubiculum  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=11368
http://purl.obolibrary.org/obo/DHBA_11368	lamina dissecans of distal parasubiculum  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=11368
http://purl.obolibrary.org/obo/DHBA_11368	lamina dissecans of distal parasubiculum  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=11368
http://purl.obolibrary.org/obo/DHBA_11368	lamina dissecans of distal parasubiculum  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=11368
http://purl.obolibrary.org/obo/DHBA_12693	floor plate of intermediate zone of hindbrain  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=12693
http://purl.obolibrary.org/obo/DHBA_12693	floor plate of intermediate zone of hindbrain  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=12693
http://purl.obolibrary.org/obo/DHBA_12693	floor plate of intermediate zone of hindbrain  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=12693
http://purl.obolibrary.org/obo/DHBA_12693	floor plate of intermediate zone of hindbrain  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=12693
http://purl.obolibrary.org/obo/DHBA_11361	layers II/III of proximal parasubiculum  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=11361
http://purl.obolibrary.org/obo/DHBA_11361	layers II/III of proximal parasubiculum  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=11361
http://purl.obolibrary.org/obo/DHBA_11361	layers II/III of proximal parasubiculum  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=11361
http://purl.obolibrary.org/obo/DHBA_11361	layers II/III of proximal parasubiculum  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=11361
http://purl.obolibrary.org/obo/DHBA_12692	general somatic efferent cell column of hindbrain  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=12692
http://purl.obolibrary.org/obo/DHBA_12692	general somatic efferent cell column of hindbrain  ( human dev )	http://atlas.brain-map.org/atlas?atlas=265297126#structure=12692
http://purl.obolibrary.org/obo/DHBA_12692	general somatic efferent cell column of hindbrain  ( human dev )	http://atlas.brain-map.org/atlas?atlas=3#structure=12692
http://purl.obolibrary.org/obo/DHBA_12692	general somatic efferent cell column of hindbrain  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322603#structure=12692
http://purl.obolibrary.org/obo/DHBA_11362	lamina dissecans of proximal parasubiculum  ( human dev )	http://atlas.brain-map.org/atlas?atlas=138322605#structure=11362
